record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
7ddf264c5ee9df32,Globaljobs,Aggregators,2026 IFAC Summer Internship - Communications,Internship,,,,,https://www.globaljobs.org/jobs/49944-new-york-international-federation-of-accountants-2026-ifac-summer-internship-communications,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666683+00:00,2026-03-09,True,2026-03-09,active
5581dafbcbd147a6,Globaljobs,Aggregators,"Adjunct Instructor - Pol. Sci., History, Geography",Early Career,,,,,https://www.globaljobs.org/jobs/50028-lakeland-florida-southern-college-adjunct-instructor-pol-sci-history-geography,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664953+00:00,2026-03-09,True,2026-03-09,active
ed5759fc02227845,Globaljobs,Aggregators,"Adjunct Instructor/Criminology & Criminal Justice, Economics, History, International Studies, And Power & Politics",Internship,,,,,https://www.globaljobs.org/jobs/50015-ashland-oregon-southern-university-adjunct-instructor-criminology-criminal-justice-economics-history-international-studies-and-power-politics,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665224+00:00,2026-03-09,True,2026-03-09,active
8ed31447b22a4f08,Globaljobs,Aggregators,Adjunct Lecturer in International Political Economy,Internship,,,,,https://www.globaljobs.org/jobs/49968-medford-massachusetts-tufts-university-adjunct-lecturer-in-international-political-economy,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666189+00:00,2026-03-09,True,2026-03-09,active
fe0dd7916250de91,Globaljobs,Aggregators,Administration Assistant (German- and French-speaking),Early Career,,,,,https://www.globaljobs.org/jobs/50026-brussels-belgium-chamber-of-labour-for-vienna-administration-assistant-german-and-french-speaking,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664996+00:00,2026-03-09,True,2026-03-09,active
dd82b22c93b572f0,Globaljobs,Aggregators,Airport Economics Director,Early Career,,,,,https://www.globaljobs.org/jobs/50043-brussels-belgium-aci-europe-airports-council-international-airport-economics-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664654+00:00,2026-03-09,True,2026-03-09,active
3561ad395b9becd0,Globaljobs,Aggregators,Arabic Translator Intern,Internship,,,,,https://www.globaljobs.org/jobs/49995-beirut-lebanon-un-economic-and-social-commission-for-western-asia-unescwa-arabic-translator-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665626+00:00,2026-03-09,True,2026-03-09,active
f9e3c1c2b2a31481,Globaljobs,Aggregators,Assistant Director of the Biosecurity and Pandemic Policy Center,Early Career,,,,,https://www.globaljobs.org/jobs/50053-washington-dc-texas-a-m-university-assistant-director-of-the-biosecurity-and-pandemic-policy-center,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664421+00:00,2026-03-09,True,2026-03-09,active
9ffd0c46c6ecd0da,Globaljobs,Aggregators,Associate Underwriter,Early Career,,,,,https://www.globaljobs.org/jobs/49970-jeddah-saudi-arabia-islamic-development-bank-isdb-associate-underwriter,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666148+00:00,2026-03-09,True,2026-03-09,active
201e09fd815b0af3,Globaljobs,Aggregators,"Associate, Poland",Early Career,,,,,https://www.globaljobs.org/jobs/50030-poland-regulatory-assistance-project-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664911+00:00,2026-03-09,True,2026-03-09,active
0903de1014779b5c,Globaljobs,Aggregators,Business Development Principle - Intelligence Community,Early Career,,,,,https://www.globaljobs.org/jobs/49956-herndon-virginia-lockheed-martin-business-development-principle-intelligence-community,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666446+00:00,2026-03-09,True,2026-03-09,active
feeca3c1fc8a1464,Globaljobs,Aggregators,Capability Development Approach Consultant,Early Career,,,,,https://www.globaljobs.org/jobs/50033-thailand-international-organization-for-migration-capability-development-approach-consultant,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664852+00:00,2026-03-09,True,2026-03-09,active
95c1461ef0d3aa52,Globaljobs,Aggregators,Chinese Multidisciplined Language Analyst / Language Analyst Development Program (LADP),Early Career,,,,,https://www.globaljobs.org/jobs/50003-fort-meade-maryland-national-security-agency-chinese-multidisciplined-language-analyst-development-program-ladp,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665469+00:00,2026-03-09,True,2026-03-09,active
0c9b3b66c0a2bdcf,Globaljobs,Aggregators,Communication & Project Officer,Early Career,,,,,https://www.globaljobs.org/jobs/49954-brussels-belgium-international-yehudi-menuhin-foundation-communication-project-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666485+00:00,2026-03-09,True,2026-03-09,active
a69d25987d5294eb,Globaljobs,Aggregators,Communications and Engagement Associate,Early Career,,,,,https://www.globaljobs.org/jobs/49940-washington-dc-congressional-hunger-center-communications-and-engagement-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666758+00:00,2026-03-09,True,2026-03-09,active
6a9eb78d697407cb,Globaljobs,Aggregators,"Comparative Politics, Open Rank Faculty Position in Political Science",Early Career,,,,,https://www.globaljobs.org/jobs/50023-stanford-california-university-comparative-politics-open-rank-faculty-position-in-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665056+00:00,2026-03-09,True,2026-03-09,active
ae48db961d82f9ab,Globaljobs,Aggregators,Deployment Coordinator,Early Career,,,,,https://www.globaljobs.org/jobs/49976-global-flexible-belgium-plan-international-deployment-coordinator,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666026+00:00,2026-03-09,True,2026-03-09,active
f2f1f9ac3cfde24d,Globaljobs,Aggregators,Deputy Commissioner,Early Career,,,,,https://www.globaljobs.org/jobs/50001-dublin-ireland-an-garda-siochana-deputy-commissioner,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665507+00:00,2026-03-09,True,2026-03-09,active
342d1c57f95f3cc3,Globaljobs,Aggregators,Development Associate,Early Career,,,,,https://www.globaljobs.org/jobs/50057-remote-new-york-center-for-international-environmental-law-ciel-development-associate,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664293+00:00,2026-03-09,True,2026-03-09,active
2d92b8e7fe6c397c,Globaljobs,Aggregators,Development Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50038-new-york-doctors-of-the-world-development-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664752+00:00,2026-03-09,True,2026-03-09,active
17bd51d0b17c3953,Globaljobs,Aggregators,DevOps Application Engineer (AWS Focused),Early Career,,,,,https://www.globaljobs.org/jobs/50052-manila-philippines-cambridge-university-press-assessment-devops-application-engineer-aws-focused,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664443+00:00,2026-03-09,True,2026-03-09,active
64a9d5c9ab78d093,Globaljobs,Aggregators,Digital Communications Specialist,Early Career,,,,,https://www.globaljobs.org/jobs/50012-new-york-the-century-foundation-digital-communications-specialist,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665284+00:00,2026-03-09,True,2026-03-09,active
e5d3e49db9a8d9ca,Globaljobs,Aggregators,Digital Fundraising Manager,Early Career,,,,,https://www.globaljobs.org/jobs/49993-remote-dc-globalgiving-foundation-inc-digital-fundraising-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665690+00:00,2026-03-09,True,2026-03-09,active
db6e35ba9b2b8367,Globaljobs,Aggregators,Digital Media Producer,Early Career,,,,,https://www.globaljobs.org/jobs/50014-arlington-virginia-national-defense-industrial-association-ndia-digital-media-producer,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665244+00:00,2026-03-09,True,2026-03-09,active
8ceb833dde5fcaf1,Globaljobs,Aggregators,Director,Early Career,,,,,https://www.globaljobs.org/jobs/50016-brussels-belgium-friends-of-the-earth-europe-director,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665204+00:00,2026-03-09,True,2026-03-09,active
1625e88de649d177,Globaljobs,Aggregators,Director for External Engagement,Early Career,,,,,https://www.globaljobs.org/jobs/50035-washington-dc-korea-economic-institute-director-for-external-engagement,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664813+00:00,2026-03-09,True,2026-03-09,active
c583b83abc1e07b3,Globaljobs,Aggregators,Director of Advocacy and Communications,Early Career,,,,,https://www.globaljobs.org/jobs/50011-remote-dc-prospera-international-network-of-women-s-funds-director-advocacy-and-communications,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665305+00:00,2026-03-09,True,2026-03-09,active
b759f571ebb259d1,Globaljobs,Aggregators,Director of Advocacy and Communications,Early Career,,,,,https://www.globaljobs.org/jobs/49977-remote-dc-prospera-international-network-of-women-s-funds-director-advocacy-and-communications,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666008+00:00,2026-03-09,True,2026-03-09,active
9d5069a8f3df95bd,Globaljobs,Aggregators,"Director, IFC Corporate Strategy",Early Career,,,,,https://www.globaljobs.org/jobs/49948-washington-dc-world-bank-group-director-ifc-corporate-strategy,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666604+00:00,2026-03-09,True,2026-03-09,active
477f8d5d255e4333,Globaljobs,Aggregators,"Director, International Strategic Initiatives",Internship,,,,,https://www.globaljobs.org/jobs/50050-washington-dc-joint-commission-director-international-strategic-initiatives,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.664497+00:00,2026-03-09,True,2026-03-09,active
01be309617ea345b,Globaljobs,Aggregators,Director-General (Dutch- and French-speaking),Early Career,,,,,https://www.globaljobs.org/jobs/49949-brussels-belgium-egmont-royal-institute-for-international-relations-director-general-dutch-and-french-speaking,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.666584+00:00,2026-03-09,True,2026-03-09,active
d49606bd2baee6ba,Globaljobs,Aggregators,Editorial intern,Internship,,,,,https://www.globaljobs.org/jobs/50019-new-york-the-nation-editorial-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665140+00:00,2026-03-09,True,2026-03-09,active
e3b0788cc58c3d01,Globaljobs,Aggregators,Environmental Justice Foundation,Early Career,,,,,https://www.globaljobs.org/jobs/49983-brussles-or-london-united-kingdom-ocean-campaigner-eu-fisheries-transparency-environmental-justice-foundation,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665892+00:00,2026-03-09,True,2026-03-09,active
d96ba63d07af5ce2,Globaljobs,Aggregators,EU Affairs Trainee,Traineeship,,,,,https://www.globaljobs.org/jobs/49979-brussels-belgium-fuelseurope-eu-affairs-trainee,https://www.globaljobs.org/jobs,aggregator,,en,2026-03-09T08:31:47.665969+00:00,2026-03-09,True,2026-03-09,active
