record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
d328864a2a02b7e6,Globaljobs,Aggregators,Assistant/Associate Vice Chancellor of Academic Affairs,Early Career,,,,,https://www.globaljobs.org/jobs/51517-wenzhou-china-kean-university-assistant-associate-vice-chancellor-of-academic-affairs,https://www.globaljobs.org/jobs,aggregator,,en,2026-08-11T03:52:05.734310+00:00,2026-08-11,True,2026-08-11,active
146d58eebbd1a5fc,Impactpool,Aggregators,Assistant Gestionnaire des Cas Protection de l'enfance IRC - International Rescue Committee Diffa Junior - Junior level,Internship,,,,,https://www.impactpool.org/jobs/1230714,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.652070+00:00,2026-08-11,True,2026-08-11,active
9a76ef67b4d42d64,Impactpool,Aggregators,Communications Internship (Office-based or Home-based) UNDP - United Nations Development Programme Remote | Brasília IN,Internship,,,,,https://www.impactpool.org/jobs/1230740,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.651989+00:00,2026-08-11,True,2026-08-11,active
ee423f267ab2db84,Impactpool,Aggregators,"Corporate Alliances Specialist, P-3, Fixed Term Position, Regional Services Division, Nairobi, Kenya #00100981 UNICEF - United Nations Children’s Fund Nairobi P-3, International Professional - Internationally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1230731,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.652035+00:00,2026-08-11,True,2026-08-11,active
9360aa27980efec8,Impactpool,Aggregators,Engineer IRC - International Rescue Committee Benghazi Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1230713,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.652079+00:00,2026-08-11,True,2026-08-11,active
d4c5a54513580f3a,Impactpool,Aggregators,Financial Planning and Analysis Manager BIS - Bank for International Settlements Basel Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1230737,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.651998+00:00,2026-08-11,True,2026-08-11,active
44fa68e367bbca07,Impactpool,Aggregators,Gerente de Base (Caracas - Personal Nacional e Internacional) - Republicado DRC - Danish Refugee Council Sucre | Caracas Banda F,Internship,,,,,https://www.impactpool.org/jobs/1230716,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.652054+00:00,2026-08-11,True,2026-08-11,active
2fcad0ec60dd0dea,Impactpool,Aggregators,"Global Surge Team Roster: Emergency Education, Early Childhood & Development Coordinator IRC - International Rescue Committee Multiple locations Mid - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1230711,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.652094+00:00,2026-08-11,True,2026-08-11,active
8f88e138db878e09,Impactpool,Aggregators,IdAM Security Intern EBRD - European Bank for Reconstruction and Development Sofia Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1230722,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.652046+00:00,2026-08-11,True,2026-08-11,active
d369c20d90a0725a,Impactpool,Aggregators,International Consultant for the development of the Gavi 6.0 country holistic application WHO - World Health Organization Juba B,Internship,,,,,https://www.impactpool.org/jobs/1230744,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.651968+00:00,2026-08-11,True,2026-08-11,active
82e456f49cc224d8,Impactpool,Aggregators,"Investment Officer – Financial Products & Facility Management | Global Solar Facility ISA - International Solar Alliance Gurgaon NO-A, National Professional Officer - Locally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1230587,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.651923+00:00,2026-08-11,True,2026-08-11,active
0d0b0d888e58b602,Impactpool,Aggregators,"Managing Attorney, Immigration Legal Services IRC - International Rescue Committee Abilene | Dallas Senior - Senior level",Internship,,,,,https://www.impactpool.org/jobs/1230715,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.652062+00:00,2026-08-11,True,2026-08-11,active
7217b290e8d52826,Impactpool,Aggregators,P&C Manager IRC - International Rescue Committee Juba Senior - Senior level,Internship,,,,,https://www.impactpool.org/jobs/1230712,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.652087+00:00,2026-08-11,True,2026-08-11,active
09b1bfd5325c43b4,Impactpool,Aggregators,Research & Project Management GAFG - Global Academy for Future Governance Remote Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1230746,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.651958+00:00,2026-08-11,True,2026-08-11,active
fe9406d58e916cc5,Impactpool,Aggregators,"Senior Programme Manager, P-5, Fixed Term Position, #00138037, Kandahar, Afghanistan UNICEF - United Nations Children’s Fund Kandahar P-5, International Professional - Internationally recruited position - Senior level",Internship,,,,,https://www.impactpool.org/jobs/1230734,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.652013+00:00,2026-08-11,True,2026-08-11,active
f010a709cca17265,Impactpool,Aggregators,"Staff Counsellor, P-4, Fixed Term Position, Kabul, Afghanistan, #00132067 UNICEF - United Nations Children’s Fund Kabul P-4, International Professional - Internationally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1230733,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.652024+00:00,2026-08-11,True,2026-08-11,active
ae0cac2336c6c33c,Impactpool,Aggregators,Technician mechatronics BIPM - International Bureau of Weights and Measures Sèvres B6,Internship,,,,,https://www.impactpool.org/jobs/1230741,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-08-11T03:52:00.651979+00:00,2026-08-11,True,2026-08-11,active
a7c8fa7d6cc3e365,UN Women,United Nations System,"Job Title Analista en Economía Circular y Transición Justa (Abierto a candidatos internos y externos) Post level NPSA-9 Apply by Aug-10-26 Agency UNDP Location Mexico, Mexico",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/35974,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-08-11T03:50:58.550938+00:00,2026-08-11,True,2026-08-11,active
