record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
1cb869293f6a5c80,Impactpool,Aggregators,Career Development Specialist IRC - International Rescue Committee Remote | Richmond Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1220863,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-21T07:00:07.638437+00:00,2026-06-21,True,2026-06-21,active
3c28f63e0006d10b,Impactpool,Aggregators,"Junior Project Officer - LP1 ICMPD - International Centre for Migration Policy Development Belgrade LP1, Local Professional 1 - Locally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1220861,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-21T07:00:07.638451+00:00,2026-06-21,True,2026-06-21,active
50e12b17fd0ce27b,Impactpool,Aggregators,Legal Advisor - International Humanitarian Law and Human Rights ICRC - International Committee of the Red Cross Mexico City Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1220825,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-21T07:00:07.638485+00:00,2026-06-21,True,2026-06-21,active
8c62d2ff4a7705d6,Impactpool,Aggregators,"Operations Officer (Talent Management & Capacity Building), (P-2), Temporary Appointment, #00137528, DFAM - Outposted to Brussels, Belgium UNICEF - United Nations Children’s Fund Brussels P-2, International Professional - Internationally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1220823,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-21T07:00:07.638495+00:00,2026-06-21,True,2026-06-21,active
fc1d32bba8a8fbcd,Impactpool,Aggregators,"Project Management Assistant - LS2 ICMPD - International Centre for Migration Policy Development Belgrade LS2, Local Support 2 - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1220859,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-21T07:00:07.638465+00:00,2026-06-21,True,2026-06-21,active
68763f96ad80bc45,Impactpool,Aggregators,"Project Manager - IP3 ICMPD - International Centre for Migration Policy Development Sarajevo IP3, International Professional 3 - Internationally recruited position - Mid level",Internship,,,,,https://www.impactpool.org/jobs/1220860,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-21T07:00:07.638458+00:00,2026-06-21,True,2026-06-21,active
e87978e1083cb14e,Impactpool,Aggregators,"Project Officer - LP2 ICMPD - International Centre for Migration Policy Development Belgrade LP2, Local Professional 2 - Locally recruited position - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1220858,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-21T07:00:07.638477+00:00,2026-06-21,True,2026-06-21,active
b2362b3e450c89c6,Impactpool,Aggregators,Regional Portfolio Manager - IP4 ICMPD - International Centre for Migration Policy Development Vienna P4,Internship,,,,,https://www.impactpool.org/jobs/1220862,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-21T07:00:07.638444+00:00,2026-06-21,True,2026-06-21,active
3296e76895f133d8,Impactpool,Aggregators,"Senior Supply Chain Associate (2positions) IOM - International Organization for Migration Bangui GS-6, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1220819,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-06-21T07:00:07.638502+00:00,2026-06-21,True,2026-06-21,active
92412483b2ba3f23,UN Women,United Nations System,"Job Title Asociado/a Técnico/a en Desarrollo Productivo Sostenible (Abierto a candidatos internos y externos) Post level NPSA-7 Apply by Jun-26-26 Agency UNDP Location Sincelejo, Colombia",Internship,,,,,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/job/34057,https://jobs.undp.org/cj_view_jobs.cfm?cur_rgn_id_c=XX,official,,en,2026-06-21T06:58:59.133141+00:00,2026-06-21,True,2026-06-21,active
