record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
3b91feaf0daf8641,Globaljobs,Aggregators,Administrative Assistant Office for Science,Early Career,,,,,https://www.globaljobs.org/jobs/50391-garching-germany-european-southern-observatory-administrative-assistant-office-for-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497251+00:00,2026-04-11,True,2026-04-11,active
6e2eb7debd18edbb,Globaljobs,Aggregators,Advisor Climate and Energy Policy,Early Career,,,,,https://www.globaljobs.org/jobs/50375-brussels-belgium-verband-deutscher-maschinen-und-anlagenbau-advisor-climate-and-energy-policy,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497387+00:00,2026-04-11,True,2026-04-11,active
b0c6c5ccfd93ab9e,Globaljobs,Aggregators,Associate Director – AI Policy,Early Career,,,,,https://www.globaljobs.org/jobs/50388-washington-dc-information-technology-innovation-foundation-itif-associate-director-ai-policy,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497282+00:00,2026-04-11,True,2026-04-11,active
82b892db957faa42,Globaljobs,Aggregators,"Director, External Affairs",Early Career,,,,,https://www.globaljobs.org/jobs/50393-new-york-ford-foundation-director-external-affairs,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497220+00:00,2026-04-11,True,2026-04-11,active
5cdc522a7a20146e,Globaljobs,Aggregators,Editor-in-Chief & Chief Content Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50377-remote-new-york-the-root-editor-in-chief-content-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497369+00:00,2026-04-11,True,2026-04-11,active
14c062666d5cc1cb,Globaljobs,Aggregators,European Coordinator,Early Career,,,,,https://www.globaljobs.org/jobs/50380-brussels-belgium-break-free-from-plastic-european-coordinator,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497352+00:00,2026-04-11,True,2026-04-11,active
ce0a74b3736325d2,Globaljobs,Aggregators,"EVP, Strategic Partnerships",Early Career,,,,,https://www.globaljobs.org/jobs/50381-remote-dc-kiva-microfunds-evp-strategic-partnerships,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497343+00:00,2026-04-11,True,2026-04-11,active
f9f60509937a998c,Globaljobs,Aggregators,"Full Professor, Department of Political Science",Early Career,,,,,https://www.globaljobs.org/jobs/50378-madison-wisconsin-university-of-full-professor-department-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497361+00:00,2026-04-11,True,2026-04-11,active
6444ad216be81a44,Globaljobs,Aggregators,Operations Manager,Early Career,,,,,https://www.globaljobs.org/jobs/50384-new-york-world-foundation-operations-manager,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497316+00:00,2026-04-11,True,2026-04-11,active
8780d9ff835bf665,Globaljobs,Aggregators,Part-Time Lecturer Pool - Political Science,Early Career,,,,,https://www.globaljobs.org/jobs/50385-san-luis-obispo-california-cal-poly-part-time-lecturer-pool-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497308+00:00,2026-04-11,True,2026-04-11,active
dc9689eb04692843,Globaljobs,Aggregators,Policy Analyst,Early Career,,,,,https://www.globaljobs.org/jobs/50390-brussels-belgium-european-policy-centre-analyst,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497261+00:00,2026-04-11,True,2026-04-11,active
f50c5d215bc7327c,Globaljobs,Aggregators,Program Assistant,Early Career,,,,,https://www.globaljobs.org/jobs/50392-new-york-consulate-general-of-canada-in-program-assistant,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497239+00:00,2026-04-11,True,2026-04-11,active
fa399d47cc3bcf37,Globaljobs,Aggregators,Program Intern,Internship,,,,,https://www.globaljobs.org/jobs/50386-kampala-uganda-aga-khan-foundation-program-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497299+00:00,2026-04-11,True,2026-04-11,active
f0bcba0b25ec56ae,Globaljobs,Aggregators,Regional Programmes Support Coordinator,Early Career,,,,,https://www.globaljobs.org/jobs/50382-manchester-united-kingdom-mines-advisory-group-regional-programmes-support-coordinator,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497334+00:00,2026-04-11,True,2026-04-11,active
85fe0028ce447212,Globaljobs,Aggregators,"Senior Analyst, Finance & Operations, Health Systems Strengthening",Early Career,,,,,https://www.globaljobs.org/jobs/50376-nairobi-kenya-clinton-health-access-initiative-senior-analyst-finance-operations-systems-strengthening,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497378+00:00,2026-04-11,True,2026-04-11,active
8bdba4b1377d09a2,Globaljobs,Aggregators,"Senior Fellow, Energy and Environment",Early Career,,,,,https://www.globaljobs.org/jobs/50389-washington-dc-r-street-institute-senior-fellow-energy-and-environment,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497271+00:00,2026-04-11,True,2026-04-11,active
50a10de852ffd608,Globaljobs,Aggregators,"Senior Reporter, Climate Justice",Early Career,,,,,https://www.globaljobs.org/jobs/50383-new-york-ny-or-washington-dc-the-guardian-senior-reporter-climate-justice,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497325+00:00,2026-04-11,True,2026-04-11,active
c649522b46079dfa,Globaljobs,Aggregators,Social Affairs Intern,Internship,,,,,https://www.globaljobs.org/jobs/50387-santiago-chile-united-nations-economic-commission-for-latin-america-and-the-caribbean-eclac-social-affairs-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-11T04:28:21.497291+00:00,2026-04-11,True,2026-04-11,active
61d20cdf1827fee1,Impactpool,Aggregators,"Asistente de Grants, Alianzas y Comunicaciones IRC - International Rescue Committee Caracas Junior - Junior level",Internship,,,,,https://www.impactpool.org/jobs/1207241,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274752+00:00,2026-04-11,True,2026-04-11,active
92de6852123855fb,Impactpool,Aggregators,Assistant social (H/F) SOS Children’s Villages International Conakry | Nzérékoré | Kankan Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1207249,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274684+00:00,2026-04-11,True,2026-04-11,active
1b8a14cfa0972ceb,Impactpool,Aggregators,Business Operations Internship UNDP - United Nations Development Programme Copenhagen IN,Internship,,,,,https://www.impactpool.org/jobs/1207271,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274562+00:00,2026-04-11,True,2026-04-11,active
d8ac7ca265b9f1e5,Impactpool,Aggregators,"Career Counselor IOM - International Organization for Migration GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1207264,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274632+00:00,2026-04-11,True,2026-04-11,active
0b1de7aaa2b9df92,Impactpool,Aggregators,Career Specialist IRC - International Rescue Committee San Jose Mid - Mid level,Internship,,,,,https://www.impactpool.org/jobs/1207247,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274701+00:00,2026-04-11,True,2026-04-11,active
58da343081054702,Impactpool,Aggregators,Chauffeur (H/F) SOS Children’s Villages International Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1207250,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274674+00:00,2026-04-11,True,2026-04-11,active
952e268bdba745d7,Impactpool,Aggregators,Country Director - Kenya IRC - International Rescue Committee Nairobi Senior - Senior level,Internship,,,,,https://www.impactpool.org/jobs/1207244,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274726+00:00,2026-04-11,True,2026-04-11,active
6eefc418bb19b0ad,Impactpool,Aggregators,Country Director - Somalia IRC - International Rescue Committee Nairobi | Mogadishu Senior - Senior level,Internship,,,,,https://www.impactpool.org/jobs/1207243,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274735+00:00,2026-04-11,True,2026-04-11,active
fd437634449aa434,Impactpool,Aggregators,Country Director - Uganda IRC - International Rescue Committee Kampala Senior - Senior level,Internship,,,,,https://www.impactpool.org/jobs/1207242,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274744+00:00,2026-04-11,True,2026-04-11,active
413ad5635fce4bf2,Impactpool,Aggregators,Economic Empowerment Summer 2026 Intern - Unpaid IRC - International Rescue Committee Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1207238,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274769+00:00,2026-04-11,True,2026-04-11,active
0900633b59956a60,Impactpool,Aggregators,"Human Resources Associate​ (Krakow) IOM - International Organization for Migration GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1207262,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274655+00:00,2026-04-11,True,2026-04-11,active
27af880f341dae64,Impactpool,Aggregators,Intern GGGI - Global Green Growth Institute Seoul Internship - Internship,Internship,,,,,https://www.impactpool.org/jobs/1207248,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274693+00:00,2026-04-11,True,2026-04-11,active
951afda8e87d7958,Impactpool,Aggregators,International Communications Specialist FAO - Food and Agriculture Organization of the United Nations Accra Consultant - Contractors Agreement - Consultancy,Internship,,,,,https://www.impactpool.org/jobs/1207260,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274664+00:00,2026-04-11,True,2026-04-11,active
7da91c59a1c46704,Impactpool,Aggregators,International Consultant CC-2026-06 IOM - International Organization for Migration Yerevan UG - Ungraded,Internship,,,,,https://www.impactpool.org/jobs/1207267,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274602+00:00,2026-04-11,True,2026-04-11,active
1f58e4e238f6a1f5,Impactpool,Aggregators,Non-State Actors and Communications Consultant UNCCD - United Nations Convention to Combat Desertification Remote | Home Based - May require travel International Consultant - Internationally recruited Contractors Agreement - Consultancy,Internship,,,,,https://www.impactpool.org/jobs/1207270,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274580+00:00,2026-04-11,True,2026-04-11,active
e92d9df5275004c0,Impactpool,Aggregators,"Project Associate IOM - International Organization for Migration Vilnius GS-5, General Service - No need for Higher Education - Locally recruited position - Administrative support",Internship,,,,,https://www.impactpool.org/jobs/1207268,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-11T04:28:16.274592+00:00,2026-04-11,True,2026-04-11,active
