record_id,org_name,org_group,job_title,job_type,location,country_or_region,deadline,posted_date,job_url,source_url,source_type,summary,language,scraped_at,scraped_date_bj,is_new_today,last_seen_date,status
8a3383e8b7d978d3,Globaljobs,Aggregators,"Adjunct Instructor, Political Science",Early Career,,,,,https://www.globaljobs.org/jobs/50294-portland-oregon-university-of-adjunct-instructor-political-science,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058731+00:00,2026-04-01,True,2026-04-01,active
86160582f8e54abb,Globaljobs,Aggregators,Advocacy and Operations Coordinator,Early Career,,,,,https://www.globaljobs.org/jobs/50293-new-york-physicians-for-human-rights-advocacy-and-operations-coordinator,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058740+00:00,2026-04-01,True,2026-04-01,active
42f6b71ab8951f8a,Globaljobs,Aggregators,Climate & Energy Attaché,Early Career,,,,,https://www.globaljobs.org/jobs/50290-brussels-belgium-foreign-commonwealth-development-office-climate-energy-attache,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058766+00:00,2026-04-01,True,2026-04-01,active
40468b00c9939b34,Globaljobs,Aggregators,Communications Intern,Internship,,,,,https://www.globaljobs.org/jobs/50292-washington-dc-center-for-climate-and-energy-solutions-communications-intern,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058748+00:00,2026-04-01,True,2026-04-01,active
aa38989090a563c9,Globaljobs,Aggregators,EU Projects Officer,Early Career,,,,,https://www.globaljobs.org/jobs/50291-brussels-belgium-european-heat-pump-association-eu-projects-officer,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058756+00:00,2026-04-01,True,2026-04-01,active
908b299f15ab56c0,Globaljobs,Aggregators,International Relations Specialist,Internship,,,,,https://www.globaljobs.org/jobs/50296-arlington-virginia-u-s-naval-intelligence-activity-international-relations-specialist,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058711+00:00,2026-04-01,True,2026-04-01,active
5fecfe1d42667b02,Globaljobs,Aggregators,"Manager, Corporate and Event Development",Early Career,,,,,https://www.globaljobs.org/jobs/50295-new-york-public-radio-manager-corporate-and-event-development,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058722+00:00,2026-04-01,True,2026-04-01,active
c7071692ddec7ff5,Globaljobs,Aggregators,"Principal Director, International Programs",Internship,,,,,https://www.globaljobs.org/jobs/50297-sydney-australia-health-equity-matters-formerly-australian-federation-of-aids-organizations-principal-director-international-programs,https://www.globaljobs.org/jobs,aggregator,,en,2026-04-01T04:53:54.058686+00:00,2026-04-01,True,2026-04-01,active
4e5d2f81edea713b,Impactpool,Aggregators,Assistant Lawyer - Croatian Law COE - Council of Europe Strasbourg B3 -Junior/Mid-Level - Support staff - International recruitment - Administrative support,Internship,,,,,https://www.impactpool.org/jobs/1205439,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-01T04:53:48.789015+00:00,2026-04-01,True,2026-04-01,active
cf67cf51a3d5669e,Impactpool,Aggregators,Cash Program Officer IRC - International Rescue Committee Maiduguri | Abuja Level not specified,Internship,,,,,https://www.impactpool.org/jobs/1205426,https://www.impactpool.org/search?keyword=intern,aggregator,,en,2026-04-01T04:53:48.789065+00:00,2026-04-01,True,2026-04-01,active
